"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Low income","LIC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","325.847040415114","321.768464246624","319.124909289019","315.472708135491","319.023769909665","320.258624571893","322.974876602631","319.602011902028","311.811881702947","302.221043118833","283.227433876917","273.054095043171","269.964056327465","272.990627589308","279.899797322899","282.097661571839","282.787303831757","284.631527559376","282.627712225207","288.183983532951","288.344389798912","290.202813735832","299.904772166797","311.269451237579","319.806886318787","331.918561140943","340.769345956144","348.876407898994","362.533752915284","375.890772424349","390.382859983596","401.974789908176","415.668991265044","",
"Liechtenstein","LIE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","46366.656504346","46142.5205910257","46008.4955383627","45928.5252543087","45837.8231746395","45706.1019678216","46898.5081717728","48089.1230025538","49330.1413242686","50694.6966655087","52240.7573335444","54020.9911713157","52574.5188744684","52356.121692299","54112.7601938605","57380.6507291761","59103.4670840997","63918.2007782239","66817.3752559189","69046.9975397983","69767.4403236673","70131.1149334544","71696.2120012336","73757.1684568327","77668.90844785","80984.2179472052","85211.18561034","89890.0617879206","95324.9173467455","103691.680025867","105618.981068043","103658.058289128","101625.503306829","98799.0883923971","100980.140923295","104995.985501061","113134.720263377","115940.741815531","117067.271437663","114802.7133411","","","","","","",
"Sri Lanka","LKA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","336.724414616674","341.566681770959","345.269726076528","349.309860015571","352.269676292446","352.762084050679","361.577491520512","376.17773707146","388.408636077752","409.502916709395","416.35162328287","415.943001709598","408.727955909456","429.885600906385","439.932429375847","459.549679946533","467.225243050414","483.13173593802","501.526088426019","523.243030615654","543.504207356555","570.612003932808","580.596195491773","599.822570007256","622.893494520832","644.16733753645","660.344662843549","661.646930121006","668.776167816274","674.963495031945","710.141727611081","731.967471138548","757.201488883024","799.356662868119","832.561217542304","866.486388608857","889.602521521536","934.758045610954","967.422742778462","994.624885451337","1051.76348687393","1052.31199494616","1086.86273755479","1136.291569667","1182.01110136703","1242.42843583787","1323.28571727403","1400.46233225495","1468.62043670329","1505.42486445353","1610.11605138029","1724.84541849028","1883.03929547942","2004.25848670852","2135.65534856835","",
"Lower middle income","LMC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","355.716406595002","361.505873481547","366.769548597504","375.612993119012","390.824025263844","386.810446852627","383.072184340395","386.260075262109","395.324384156072","413.799820951206","433.397471597642","440.766318964753","438.990401131235","449.42583274666","461.526926745838","474.533449328823","488.775575190297","508.59368306732","520.541127528447","514.166726679551","528.242914002877","534.077084016456","537.020234186836","547.14989301302","549.212797311293","557.129770609262","562.100922169739","565.21468818771","587.597281856043","603.275926701881","610.732653118808","605.160154378392","605.876866063645","606.452029632175","612.438688291548","629.24002729979","653.275871964543","665.172309087961","662.829262790103","681.89558776051","698.197683450139","716.380874811154","731.334824233915","764.325667217175","811.01620699275","852.124487751523","900.861366357371","955.016021039615","982.737072255105","1016.52512919548","1076.12761192694","1117.51533571575","1153.89343058896","1202.46975737582","1253.31607987201","",
"Low & middle income","LMY","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","492.923174712471","492.492123471645","501.811453660626","519.156447975264","545.135160961567","558.206579860708","571.766538304801","580.644501233826","602.289648950793","629.529159199945","662.036092560432","683.055264720914","710.477752156275","743.840315849796","772.681183677178","796.392167482442","829.756060204408","848.284265828813","871.7648408861","892.375287014038","923.422594781061","933.384103757026","937.14365373844","932.396211542602","959.445331498962","983.358365310432","995.079399619441","1016.66592140049","1034.82053098662","1047.80245921741","1060.34396535031","1060.94802954114","1077.10537082778","1106.87768735176","1138.8077296318","1169.9215988104","1219.70282505421","1262.07612463595","1277.31892508154","1301.26691426894","1351.02276896341","1375.75750106806","1420.21575645973","1476.79923831774","1567.39937595107","1654.93629960622","1763.3027665267","1886.95176364917","1965.58093769497","2005.3884886153","2134.79267853277","2235.00736625962","2320.28057710694","2410.24248298092","2492.9464286411","",
"Lesotho","LSO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","197.375416032037","197.611493738367","223.862733664415","243.096481577158","258.230313978804","258.767732723206","252.712863872","274.736224198036","268.231067123041","266.877070033458","267.157563274466","275.145952258786","269.032245306578","333.023404733582","361.538922257327","305.442533958251","330.874001619026","392.745148438547","452.58221867505","453.598450371818","429.950104310974","422.186382441768","422.471790409063","422.152952036485","433.36239932804","435.483212979887","451.079144183034","443.625204496874","473.99705587298","491.881373696187","510.667023205528","520.709388069865","547.570583359219","554.749118303058","573.678895913441","575.561181619144","596.931759946552","613.56222082533","617.430386880669","613.84741030664","639.631590629772","661.245397052618","659.830088092855","685.948776443841","696.801659303481","710.517816819295","735.584256401201","764.371329652041","801.419161210576","820.957492943157","876.657889048198","902.089834100137","935.923413193499","966.919719650926","973.878615023726","",
"Lithuania","LTU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7863.52782712251","8581.83735639595","9647.22389067884","10003.1016030761","8616.38442008136","8941.42222593382","9704.88970228004","10213.463337583","10653.4136760775","11073.880953907","",
"Luxembourg","LUX","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","21355.5768892802","21972.2932205534","21999.687670622","22521.0646998378","24021.9984038143","23575.7077254265","23665.4557752418","23638.869064514","24565.1920171883","26882.9701734905","27398.4204368968","27862.205888183","29342.5507603021","31432.5733490735","32332.1851724529","29879.2549446103","30485.3624906229","30910.1518243815","32112.0804589625","32788.2157682205","32946.622949803","32668.4970139303","33011.1747501292","33988.8226386329","36054.4898067843","36989.3956038772","40500.4478555797","41828.4478158675","45040.6221602039","48975.0041643841","50939.0161073314","54605.8041683658","54865.7499854902","56408.1846121369","57771.180872626","57781.2647167056","57863.5675097109","60535.802409362","63668.5772793758","68103.5507531133","72866.873569085","73444.7270799831","75060.2091272758","75036.1381512512","77621.4871855014","79595.5340773847","82159.7491226908","86129.3806648348","85015.7930883563","79004.7030728005","81566.6421219351","81855.0118710605","79782.4151790868","79511.2053816066","","",
"Latvia","LVA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3601.14432967305","3733.69659152706","4102.28529446636","4401.26584867617","4533.05064964553","4821.80498354393","5233.88382909653","5675.70530030608","6225.45364042655","6854.89673394829","7634.19353901268","8599.89674342774","9519.50533853729","9314.62176768225","8126.31753732046","8058.79354918352","8617.00556088327","9146.31151391511","9635.5265306415","9973.56901453441","",
"Macao SAR, China","MAC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","11152.276603901","11781.9499641553","12242.7369849654","11806.118830539","12067.3769057276","13218.9424162631","13686.0032984529","13854.2019425961","14493.8656632073","14633.5617768707","16214.9191557227","16737.2597139248","17156.5536447299","17425.7837713571","17066.035265102","16734.0308717751","15705.8624782255","15089.7541641921","15711.3460852033","15938.8746643339","17119.9773915556","18993.477519953","23688.0823709187","25189.779366612","28127.0445929561","31290.1800199607","31442.3036132526","31114.0055788559","38689.0172141913","45891.5273820482","49102.585982201","53351.0976004778","52255.9477798601","",
"St. Martin (French part)","MAF","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","671.997922117939","721.286398578264","773.975688072706","819.664991860119","839.439324530811","867.588742403932","870.356487845675","882.780520722188","912.545332629389","960.017019132227","1039.56201875696","1076.61647380966","1074.19449678283","1098.36242890669","1110.72829396631","1066.1624144849","1146.24001774164","1127.73634733249","1170.71999752498","1206.14520905851","1294.32600206776","1251.95321360026","1377.10530368422","1389.25788446324","1401.44972913619","1479.76242971188","1411.22527929314","1373.11629699537","1505.95029750254","1388.93759458981","1553.08347988953","1501.07886711996","1600.01720327155","1588.98192841851","1595.76516549775","1697.64076702839","1735.78696100094","1826.86529045675","1895.33732947722","1931.7592492551","2059.81229873722","2092.81607176706","2185.07286212406","2262.09798046875","2315.26311004349","2398.52122740067","2428.41073821579","2499.00830468889","2527.18283296471","",
"Monaco","MCO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","75504.6930239041","78654.990004427","81181.7864867957","85128.9677017958","87523.5989136956","85413.5493813635","88063.4563709248","90174.9504100981","92744.6635983528","94912.7214783258","95231.4242139778","94627.395527092","95301.2799913804","94830.3672135773","94834.0893995776","95377.4504110605","97003.2927545029","99001.020864449","103309.302526545","107335.417941254","109704.963501153","110115.38117373","110730.704302872","108721.210033103","110089.006682162","111405.416302428","111657.191731897","113165.031780379","116107.49872093","118890.980642845","122438.543699384","124023.107664275","124206.268292827","124368.530012762","125992.279094164","126599.403276628","130763.969013719","147002.293484267","158602.51924644","","","","","","","",
"Moldova","MDA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","1360.74960834174","1338.06971256168","1479.93174046898","1528.52946358505","1563.76167764449","1466.91997871152","1568.86993711927","1574.18310141138","1589.01622053619","1659.45852843665","1613.05834676204","1352.04250825623","958.080817329765","947.862669475668","656.747616195478","650.354915353353","617.772135518763","629.982156116112","589.271333522739","570.130619861934","583.288333493618","620.254425866602","670.184487519872","716.431261303078","771.425797730077","831.203636944651","873.513455448763","902.401222791065","974.324106716013","917.123216575525","983.165940683294","1046.83476350611","1039.64329719891","1137.64114903958","1190.6973862274","",
"Madagascar","MDG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","475.498693415964","473.697910421517","472.775685205008","456.949248709455","463.333839378232","449.740410947226","447.480906243587","460.227784458878","479.000205048918","483.803545029236","495.711961929679","501.164206890297","481.11984621705","455.420178689509","451.439102719792","444.118899389532","418.132523146587","415.656323338545","392.980777406555","419.577567574969","411.422366679386","361.718972488678","346.034506928782","340.23933218931","337.062740657775","331.845768923624","329.009971763488","323.459764345591","324.805421800911","328.164944036774","328.463468639426","298.622216629982","293.155699235261","290.307462484643","281.292086905673","277.329569603358","274.512121697894","275.779609435155","277.690230517215","281.629622451427","286.003493445261","294.045723379192","249.103528348841","265.402343918227","271.206811094274","275.515822511571","281.119757938179","290.261938218629","302.280677991544","282.093804379747","275.002499584037","271.288808522198","271.79360275766","270.69573417866","271.091166021721","",
"Maldives","MDV","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3081.27084329932","3208.04216206741","3597.67209305401","4050.10742065033","3671.88197445739","4329.4668029661","4708.98487247781","5134.18280070906","4739.84155875678","4991.38445016982","5433.2688454178","5415.20699901801","5728.73026937121","6053.25566775368","",
"Middle East & North Africa (all income levels)","MEA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","1946.82757499815","2072.9102884899","2178.12246475096","2319.87758682075","2630.8129296036","2808.261551129","3108.17585640236","3159.04710069238","3459.50318987615","3544.3494616268","3441.90324424346","3562.87369612983","3642.74443851385","3627.99132432877","3467.38313853113","3349.04027291466","3273.09074604964","3174.48711427302","3048.36488458836","2964.8223567504","2954.85549367916","2939.57772401091","3133.23433457946","3157.84268471318","3257.69284904298","3282.31385800706","3319.36204624263","3374.81526754866","3476.79009757514","3542.40518068921","3625.00102109655","3636.15274152688","3758.54849677612","3767.98191796626","3781.0188603645","3895.50017802144","4136.15919511694","4290.55272156122","4490.955075956","4650.37029352159","4795.80951959926","4774.74174715464","4906.30162571342","4988.73887061941","5104.10973467601","5130.64245224144","5140.45834636643","",
"Mexico","MEX","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","3342.48764739394","3400.921577011","3449.61760487812","3614.54222984933","3921.05102517393","4071.57230197252","4189.47506878306","4302.12408267291","4566.56465129037","4579.42184361538","4726.58546040013","4750.15863595079","4977.89689367601","5200.19657958755","5332.38086089112","5473.63832805284","5555.91902718631","5590.94610649413","5935.99138269322","6351.70011212588","6773.804353004","7199.83471605977","6997.1068204428","6560.12979431418","6654.43370748022","6685.61422757842","6302.85052657275","6289.8092904495","6240.19167660866","6372.09433142463","6561.49677698254","6702.48442555974","6808.29029115296","6946.27956839023","7135.18365823819","6598.72501420712","6858.9233027187","7205.8351959253","7415.41970139939","7490.32592325945","7768.75169057857","7615.71087468804","7529.06261597677","7542.58054885518","7767.08008945745","7893.96823375653","8167.10789541705","8293.43867139701","8275.46524694865","7762.07919642078","8034.79674621224","8238.38765927429","8448.8027009394","8450.75924283525","8517.04215551819","",
"Marshall Islands","MHL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2025.0874253079","2031.27927286524","2241.32881597409","2221.53546213579","1986.5318034269","2359.05919145051","2460.90021128363","2537.29696283411","2399.09428367358","2385.86047724822","2329.78622742732","2450.60701346516","2563.02265858822","2685.50222781914","2880.83480048959","2565.0704650797","2385.80986447369","2307.90644232655","2245.92112407935","2374.345583924","2500.58814593402","2567.13255708883","2573.7681173375","2574.36723964116","2645.98140535557","2695.71627764788","2794.47361706622","2733.18289790466","2682.77361317225","2841.79167571601","2836.34929533622","2963.37493966732","3044.82609683981","","",
"Middle income","MIC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","511.419135439616","512.062250817462","520.793736504054","539.183119055382","567.402299284983","581.378512812168","595.514018006594","605.121525604592","628.193375187328","656.705592436549","691.34708329019","713.561567018376","743.179255598736","779.025505525691","809.751927232776","835.956040904328","872.286254253075","892.425541730205","918.192197455785","940.458685102473","973.958120086388","984.781455510825","989.296829487456","984.599493243576","1014.14715781447","1040.43061426646","1053.15375358285","1076.71001784616","1096.5396189341","1111.30378729259","1125.98033751652","1127.99463447509","1147.63775404213","1181.55975210001","1217.43423996346","1252.03952386892","1306.71755930777","1353.76750642667","1371.45212825212","1398.6488804149","1454.53019984833","1482.61316219625","1532.91352860317","1596.58300990895","1697.16550852341","1794.49271210772","1915.33910579722","2053.09944091743","2141.75969527616","2187.74741705555","2332.78658885878","2445.87733934461","2542.62533145976","2645.17394738879","2739.69160099001","",
"Macedonia, FYR","MKD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3117.75358162761","2936.79378949732","2759.84456681223","2569.44169350178","2535.56939224807","2510.66865863182","2534.24904400874","2556.32776169936","2622.85884972958","2715.96963446542","2821.61532998148","2722.17059107819","2753.14270038939","2807.03454087924","2931.80422650706","3063.59646206402","3213.99521960266","3415.21843743931","3595.36105907338","3576.10965929758","3689.9088334338","3769.95158991565","3746.62018484004","3840.41703348435","3979.18967307641","",
"Mali","MLI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","265.709255610622","272.00506940099","268.885499726722","281.183008067185","283.850461185038","295.408478582689","286.050434509833","276.716339129692","303.456147726319","338.810569448641","354.108332572103","342.848783691623","371.675944602995","348.910008556222","326.890000418039","305.281889650719","313.324459989825","320.632072217453","279.162908956669","297.936993923307","292.14201998896","292.241791306761","321.410878282399","309.529840165442","307.622878043521","325.065823200687","309.739768653917","304.165758544474","314.438356075646","316.022229861683","328.530840536406","339.119025682038","352.123382687596","353.181173387464","384.460238088005","388.578100911679","404.85895995486","400.906538198218","411.859281175617","432.790985583293","436.65364293595","443.433051385502","448.346872379556","459.650723367156","457.953527060475","442.688543102973","439.075866254027","457.176934272122","",
"Malta","MLT","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","3003.48489630419","3076.68175590539","3258.9999972143","3396.93104825956","3740.38526773708","4439.28635434215","5168.35682005836","5775.48784607117","6353.61786941682","6949.36419083243","7361.67368186245","7549.75383195675","7558.34812757485","7406.92292076586","7475.16306024481","7534.87844881696","7697.91814221991","7959.34423488661","8558.50457846439","9168.83810900664","9650.80702387336","10152.6437844492","10524.9507770959","10892.7037569344","11407.0167986822","12048.9011362058","12428.4046165643","12992.8980327682","13576.3700110123","14148.0638760065","15026.5757248292","14354.6067782163","14648.5849352023","14571.774718313","14401.3965531546","14834.4323706421","15109.1875066484","15700.8907022544","16207.4271120725","15635.298101977","16227.7121116677","16385.3280167364","16439.7022036273","16759.8648740103","","",
"Myanmar","MMR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","961.987466906671","968.872941405948","1020.50012618981","1093.63178173258","1171.93552051421","1228.96413444751","1262.87484336263","1416.27406860155","1432.16719134002","1518.13674857364","1582.02265683998","1761.88243157616","1752.8770786683","1715.71572533334","1688.47118830893","1627.02958905832","1576.16279363211","1658.90176745995","1701.18521405829","1685.19920739128","1694.71983819326","1616.48145906547","1581.39228760956","1542.69606433319","1518.28431294785","1628.75663281849","1584.00759478075","1624.95576767297","1615.91320913815","1626.79758534872","1635.25005339056","1709.78598656695","1739.2628638802","1820.22976560217","1858.95095850144","1890.42072730565","1925.59398192297","1959.5003562067","1982.98230151456","2097.90582325479","2169.96009589243","2252.32151461642","2329.58433914278","2376.90468734037","2415.13711220162","2494.49373768736","2412.11798297862","2454.30615925739","2433.40439247831","2387.20842665086","",
"Montenegro","MNE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3306.26641102634","3473.17512658938","3149.6816244794","3248.22885153236","3270.77250410892","3319.58718095596","3389.02245165082","3531.87494635833","3674.52652951463","3984.34608319001","4402.9086125249","4699.35674816392","4424.01713773493","4524.71422191299","4665.88087557359","4543.27166193838","4690.32478186453","4757.32010379902","",
"Mongolia","MNG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","692.08630366858","731.157880193227","754.507766760446","778.826301910348","801.558210222597","852.560525393679","857.306737636659","876.790224415631","891.542219535425","846.103327953861","760.782432490466","682.487666777014","655.109191511436","664.018591058298","700.966972770009","710.901034840353","732.555657931364","750.629156562171","766.976397051098","768.882875323794","784.293523694421","813.42204106719","861.395097395271","942.396488476676","998.822299377403","1070.70662055163","1164.82043105767","1250.69880096374","1216.37360124734","1273.24842057632","1468.27885758561","1620.23780186666","1776.74602164482","1882.37971467402","",
"Northern Mariana Islands","MNP","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","209.292432685736","214.507245249289","195.183501969649","161.253304387057","148.429449281609","148.373216627552","144.384455110411","165.769696535839","179.611957303391","190.450080960492","189.621003985202","193.868787570118","177.701744214439","185.608192848999","190.591461184999","188.973209769492","196.802311753114","211.010100203678","227.761620824004","239.923581823875","236.027983729796","256.694640146238","271.295449656274","279.26929767993","294.960159678477","311.384305367929","321.758607967113","334.901900615206","346.184509434619","357.108906899815","370.716961016431","387.150377946404","403.0030837653","420.473218682639","439.046761541777","",
"Mauritania","MRT","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","509.580065141315","572.01818531555","559.729716425911","532.893075513351","660.875625871062","745.392725817349","725.53756160376","729.706768076396","780.882955507462","767.81324497355","835.057298486472","825.976471625724","796.382338195512","738.097129409304","804.191697722884","741.121803616962","781.546325613548","745.08281477634","720.319416585465","733.483259664294","736.822657683811","740.757623726601","703.059758859731","708.909278631","667.048707225028","668.277650787515","687.458434529264","681.871780933639","675.184704552586","688.53154339587","658.022340744413","651.402813160869","645.172134625841","663.851567920963","625.208695989461","666.827959997456","685.135910873858","638.199759681768","636.584560856155","665.247567204278","642.446232654449","635.413201229593","620.088167713655","637.272989479199","654.067661721337","692.575965398663","800.993384859765","802.154475947899","790.33257061847","762.582918770941","779.081071333415","792.973335767134","819.427636895514","844.554755260176","876.81730114333","",
"Mauritius","MUS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","1919.71389204882","2012.39444279644","2062.35672647194","2098.0456378103","1855.40822870207","1935.65055088965","2017.24403598676","2006.4483485927","2078.86553163109","2205.34113702424","2401.75404457194","2595.80295574693","2753.07536588237","2854.06067200304","3037.46101249494","3138.12752434133","3298.81360159404","3425.60772398445","3517.69931471809","3637.11734130174","3801.27617986007","3967.48383253041","4164.31947667292","4219.06352845215","4554.92133811415","4635.3786980361","4700.59183673988","4837.35269018419","5083.31787733344","5116.03964225907","5293.25753483855","5579.58234949579","5865.82710594436","6028.64554909225","6260.92055708675","6493.83076016918","6683.0740526763","6881.74841249506","7116.59427433556","",
"Malawi","MWI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","138.111030837989","145.390493992137","143.097624095162","137.911810060831","138.320359042081","153.466367009862","169.642344932272","177.559048089004","169.815363769926","175.242017984908","171.519661439198","194.070260682218","200.611142926239","199.587794344289","207.907129747748","214.241349329326","218.266995140562","221.963932460081","236.069897698901","239.059815103215","233.154886307836","215.093054909242","215.16521517722","217.2725581416","221.178024748366","221.237824693763","208.836301520925","199.369939376941","193.476730469123","186.307070551947","189.882267946363","202.263235595816","185.9075606057","203.615949970542","182.239558263017","210.621086003018","221.876408288697","224.597732805009","226.650248602765","226.699893601614","223.881248280726","207.21549374243","205.430577052875","211.320293064259","215.909328927811","216.114618620664","214.438827180964","228.078095418658","239.877150751011","253.805643107883","262.318649801322","265.507933657396","262.354466234168","267.649037459986","274.345535454321","",
"Malaysia","MYS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","986.486100737492","1027.64266501796","1058.30948740709","1099.55061773581","1122.52693796004","1173.12803242311","1229.58032471808","1243.18679513517","1308.21901236298","1338.06587067978","1383.29122810828","1427.10510179538","1523.1278088326","1660.71800879733","1756.22748641261","1729.20408083519","1885.08941407251","1985.28694010372","2069.19963787505","2210.25301162531","2318.25860529198","2418.63585951505","2498.28431491712","2586.25573497992","2713.13282852535","2609.34456845216","2564.99028849393","2625.24732507175","2802.49403729843","2969.18553546478","3147.11583303705","3355.62391276143","3559.62483898122","3813.34812866674","4060.50297613483","4347.85435415057","4662.29185476391","4878.13875310177","4407.96691258288","4568.0887723933","4861.90048082219","4784.87568020583","4943.42308786116","5131.27797332437","5379.29330047017","5564.18546932934","5770.4877240639","6026.66612468755","6209.42204729036","6012.93647185657","6354.13519193041","6577.66520174359","6841.44819234814","7057.48415859525","7373.98599375321","",
"North America","NAC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","15535.7701215128","15672.4342989244","16383.6440068933","16857.1077975047","17587.8236383984","18489.3754255804","19469.2655561374","19777.1611034543","20537.109255155","21001.6857000204","20962.3283621041","21390.9247375887","22269.0282203733","23310.3226286777","23043.4191631237","22794.0081739489","23782.4412745068","24600.9776702366","25661.2191577733","26202.3981918528","25936.8755555435","26364.563457842","25582.0365994058","26473.1697018981","28107.1122418102","29048.9169103781","29756.9322665175","30515.5262035943","31513.1939864087","32302.6132428312","32490.8303508336","31978.4066057132","32592.3900057643","33052.4434190082","33990.3855436835","34514.4973957551","35353.5579543815","36496.5525593932","37680.8784264538","39017.5291734151","40206.6873645553","40222.4518044682","40596.8025517552","41344.2227966494","42488.9402027316","43498.181200198","44235.7382956819","44603.92870346","44102.5632031595","42494.9386165093","43225.1169684861","43621.2698825098","44259.7528135735","44874.5797568987","45596.2621376572","",
"Namibia","NAM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","3495.06309774324","3455.03742956197","3368.62525685485","3230.82265764343","3135.33543053879","3047.54516965801","3071.559047979","3047.03538593266","2938.24911820662","2867.41803525322","2813.40668503487","2937.89549383885","3050.21388163696","2913.88583695032","2878.73604390957","2903.49182163642","2906.31185892181","2938.08353153728","2947.89856933197","2969.45443320468","3007.36053502141","2990.70393720557","3091.10744786952","3185.09957229732","3536.23384639646","3582.24385995747","3785.40788129118","3979.2062058671","4010.5663991846","3964.76203105598","4122.14177923675","4245.43002505362","4364.51240822159","4480.12628150458","4571.05149404227","",
"New Caledonia","NCL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","468.224631343689","475.721252072478","509.598555930102","541.600318139211","526.851729242745","547.541182504114","530.481798947055","516.775868715117","504.848699834459","464.348964694222","465.608390384497","478.666154360202","441.527800942093","356.184072886314","376.706503976759","355.966877728713","348.288755061561","364.685325401328","402.088524090134","418.742618958944","398.095697722651","389.633892794104","385.298689536561","357.149306063491","289.058008174646","302.908273295609","313.307417679396","304.793523631837","316.531262699253","310.098226690694","296.804534150505","294.667369391311","266.541608292639","261.419746231547","262.666542033457","260.217524270593","259.688451194337","257.363723251572","274.007294372802","262.660702347156","249.658898466771","257.800010999833","255.995751675191","259.864148056168","250.730913976238","252.504594978735","257.413071141337","255.787865402043","269.952520509659","257.988573864736","268.94418758801","264.533510000808","284.223825446076","285.54058145679","293.189936633966","",
"Nigeria","NGA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","559.194583819171","548.944500795572","559.658098751995","594.909205008398","611.136903960938","627.354684900031","587.843415066559","484.607567743867","468.102249333308","568.456053998847","694.499980352987","775.125631726853","782.468647428011","804.746352987846","871.833804866764","804.047646234598","851.809115798023","876.354945850339","801.048243808284","830.035371845131","840.538766968275","710.606100900733","685.028574140254","634.119550966697","605.7564953725","639.542901896628","568.53684023926","494.238981376549","517.694213489707","536.941738607539","590.051962686698","571.65077710383","559.821375375711","557.379685866597","548.579833317603","533.416935699671","546.250783242023","547.711195641005","548.69317230008","537.651455804644","552.186892021826","562.186251224051","568.875585488911","611.985718917088","797.675882971847","804.005995170227","847.520798300652","881.800221187717","912.515129920273","950.069561063746","997.447902776905","1018.43446013878","1033.80093756945","1060.7171157954","1098.04008362533","",
"Nicaragua","NIC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1256.02396049004","1307.91953347116","1417.39697118375","1512.60499515733","1631.54144303205","1726.26679512547","1730.72643421204","1796.69633753814","1766.84947974372","1821.09313864514","1790.3627241413","1793.75873228907","1778.13257022939","1834.86482410027","2031.65451823988","1966.96056176359","2006.71182653858","2109.0858305312","1885.85223987793","1345.9965932096","1367.96999797616","1401.3423492695","1352.3337879971","1377.66373140285","1321.87289169285","1237.20543149913","1196.29366227508","1161.52709557553","995.006269274151","957.176891043236","935.68121198557","913.564550992462","897.083773758816","874.336306420234","884.701319747848","918.414825021206","958.283887205974","978.423855926061","997.447091402739","1050.36407825862","1076.66789790151","1092.47305243882","1085.60155747456","1098.28391514723","1141.63386230659","1175.11436935687","1207.98680544649","1255.30178312252","1274.38979939011","1223.46551187843","1246.85939482088","1308.57917469476","1359.52302156974","1404.44844223343","1453.80414873901","",
