"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"TSEN2",80746,"Metamorphopsia","C0271185",0.3,"Biomarker"
"TTPA",7274,"Metamorphopsia","C0271185",0.3,"Biomarker"
"ATXN7",6314,"Metamorphopsia","C0271185",0.3,"Biomarker"
"CLN6",54982,"Metamorphopsia","C0271185",0.3,"Biomarker"
"TSEN54",283989,"Metamorphopsia","C0271185",0.3,"Biomarker"
"TSEN34",79042,"Metamorphopsia","C0271185",0.3,"Biomarker"
"LCA5",167691,"Blindness, Legal","C0271215",0.3,"Biomarker"
"RPE65",6121,"Blindness, Legal","C0271215",0.3,"Biomarker"
"RPE65",6121,"Blindness, Legal","C0271215",0.3,"Therapeutic"
"ATIC",471,"Blindness, Legal","C0271215",0.3,"Biomarker"
"RPGRIP1",57096,"Periodic Alternating Nystagmus","C0271382",0.3,"Biomarker"
"RPGRIP1",57096,"Symptomatic Nystagmus","C0271383",0.3,"Biomarker"
"RPGRIP1",57096,"Spontaneous Ocular Nystagmus","C0271384",0.3,"Biomarker"
"RPGRIP1",57096,"Horizontal Nystagmus","C0271385",0.4,"Biomarker"
"RPGRIP1",57096,"Vertical Nystagmus","C0271386",0.3,"Biomarker"
"RPGRIP1",57096,"Rebound Nystagmus","C0271387",0.3,"Biomarker"
"RPGRIP1",57096,"Pendular Nystagmus","C0271388",0.4,"Biomarker"
"RPGRIP1",57096,"Jerk Nystagmus","C0271389",0.3,"Biomarker"
"GH1",2688,"Somatotropin deficiency","C0271561",0.5,"Biomarker"
"GHRHR",2692,"Somatotropin deficiency","C0271561",0.38,"Biomarker"
"POU1F1",5449,"Isolated Growth Hormone Deficiency, Type II","C0271567",0.3,"GermlineCausalMutation"
"GH1",2688,"Isolated Growth Hormone Deficiency, Type II","C0271567",0.75,"Biomarker"
"GH1",2688,"Isolated Growth Hormone Deficiency, Type II","C0271567",0.75,"GermlineCausalMutation"
"GH1",2688,"Isolated Growth Hormone Deficiency, Type II","C0271567",0.75,"GeneticVariation"
"VSX1",30813,"Empty Sella Syndrome, Primary","C0271574",0.3,"Biomarker"
"CASP3",836,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"HGF",3082,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Therapeutic"
"GRM5",2915,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"NTF3",4908,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Therapeutic"
"MMP2",4313,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"TLR4",7099,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"CAT",847,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"MME",4311,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"MMP9",4318,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"INSR",3643,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"CHRM2",1129,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Therapeutic"
"TGFB1",7040,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"SGK1",6446,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"LEPR",3953,"Symmetric Diabetic Proximal Motor Neuropathy","C0271673",0.3,"Biomarker"
"CASP3",836,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"TLR4",7099,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"LEPR",3953,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"NTF3",4908,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Therapeutic"
"MMP9",4318,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"MME",4311,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"HGF",3082,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Therapeutic"
"INSR",3643,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"CAT",847,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"MMP2",4313,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"GRM5",2915,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"SGK1",6446,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"TGFB1",7040,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Biomarker"
"CHRM2",1129,"Asymmetric Diabetic Proximal Motor Neuropathy","C0271674",0.3,"Therapeutic"
"MMP9",4318,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"CAT",847,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"CHRM2",1129,"Diabetic Mononeuropathy","C0271678",0.3,"Therapeutic"
"TLR4",7099,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"NTF3",4908,"Diabetic Mononeuropathy","C0271678",0.3,"Therapeutic"
"TGFB1",7040,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"MMP2",4313,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"MME",4311,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"SGK1",6446,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"LEPR",3953,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"HGF",3082,"Diabetic Mononeuropathy","C0271678",0.3,"Therapeutic"
"CASP3",836,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"GRM5",2915,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"INSR",3643,"Diabetic Mononeuropathy","C0271678",0.3,"Biomarker"
"CAT",847,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"MMP9",4318,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"CASP3",836,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"TGFB1",7040,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"TLR4",7099,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"HGF",3082,"Diabetic Polyneuropathies","C0271680",0.3,"Therapeutic"
"LEPR",3953,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"MME",4311,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"SGK1",6446,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"INSR",3643,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"GRM5",2915,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"CHRM2",1129,"Diabetic Polyneuropathies","C0271680",0.3,"Therapeutic"
"NTF3",4908,"Diabetic Polyneuropathies","C0271680",0.3,"Therapeutic"
"MMP2",4313,"Diabetic Polyneuropathies","C0271680",0.3,"Biomarker"
"EPO",2056,"Polyneuropathy, Motor","C0271683",0.3,"Therapeutic"
"SCP2",6342,"Polyneuropathy, Motor","C0271683",0.3,"Biomarker"
"PNPLA6",10908,"Polyneuropathy, Motor","C0271683",0.3,"Biomarker"
"TGFB1",7040,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"CASP3",836,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"MMP9",4318,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"HGF",3082,"Diabetic Amyotrophy","C0271685",0.3,"Therapeutic"
"NTF3",4908,"Diabetic Amyotrophy","C0271685",0.3,"Therapeutic"
"MMP2",4313,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"CAT",847,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"CHRM2",1129,"Diabetic Amyotrophy","C0271685",0.3,"Therapeutic"
"SGK1",6446,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"TLR4",7099,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"INSR",3643,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"GRM5",2915,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"MME",4311,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"LEPR",3953,"Diabetic Amyotrophy","C0271685",0.3,"Biomarker"
"CAT",847,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"CASP3",836,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"TLR4",7099,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"MME",4311,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"MMP9",4318,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"LEPR",3953,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"GRM5",2915,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"MMP2",4313,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"TGFB1",7040,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"INSR",3643,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"SGK1",6446,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Biomarker"
"CHRM2",1129,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Therapeutic"
"NTF3",4908,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Therapeutic"
"HGF",3082,"Diabetic Autonomic Neuropathy","C0271686",0.3,"Therapeutic"
"SLC26A4",5172,"Pendred's syndrome","C0271829",1,"GeneticVariation"
"SLC26A4",5172,"Pendred's syndrome","C0271829",1,"Biomarker"
"FOXI1",2299,"Pendred's syndrome","C0271829",0.63,"Biomarker"
"KCNJ10",3766,"Pendred's syndrome","C0271829",0.34,"Biomarker"
"S100B",6285,"Inorganic Mercury Poisoning","C0274859",0.3,"Biomarker"
"JUN",3725,"Inorganic Mercury Poisoning","C0274859",0.3,"Biomarker"
"JUN",3725,"Mercury Poisoning, Organic","C0274860",0.3,"Biomarker"
"S100B",6285,"Mercury Poisoning, Organic","C0274860",0.3,"Biomarker"
"PFKFB3",5209,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"IL1RN",3557,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"AKAP9",10142,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TP53",7157,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ZNF331",55422,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CD83",9308,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ERCC4",2072,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"SOD2",6648,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"PTX3",5806,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"N4BP2L2",10443,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"UBE2E1",7324,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CCL3L3",414062,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"MTHFR",4524,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"GOLGA4",2803,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"AQP9",366,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"RUFY3",22902,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"SFPQ",6421,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"KRT10",3858,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"NDUFB8",4714,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"USP13",8975,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"MINPP1",9562,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"GADD45B",4616,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CXCL2",2920,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CRP",1401,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"SOX18",54345,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"RFX3",5991,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"HSPA1B",3304,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CD44",960,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ZNF267",10308,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TNIK",23043,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TAF1D",79101,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"RGS1",5996,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"PDE4B",5142,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"IER3",8870,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"USO1",8615,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"SRP68",6730,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"IL1B",3553,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"IL1A",3552,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CCL4",6351,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ATXN7",6314,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"AS3MT",57412,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Therapeutic"
"KCNJ2",3759,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TRA2A",29896,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ID2",3398,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CCL20",6364,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"INPP5A",3632,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"PIAS1",8554,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"PNP",4860,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"SSBP1",6742,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ERCC3",2071,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"NR4A2",4929,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"MIR145",406937,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TNFAIP6",7130,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"MT1A",4489,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TRAPPC10",7109,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ERCC1",2067,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CCRL2",9034,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"ZFAND6",54469,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"TNF",7124,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"SKIL",6498,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"CXCL3",2921,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"PELI1",57162,"Arsenic Poisoning, Inorganic","C0274861",0.3,"Biomarker"
"USP13",8975,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"N4BP2L2",10443,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CCL20",6364,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"IL1RN",3557,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"RUFY3",22902,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"AQP9",366,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CXCL3",2921,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"PFKFB3",5209,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"NR4A2",4929,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CCRL2",9034,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TAF1D",79101,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ERCC4",2072,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ID2",3398,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"MT1A",4489,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"MTHFR",4524,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CRP",1401,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"MIR145",406937,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"INPP5A",3632,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"SSBP1",6742,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CD44",960,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TNFAIP6",7130,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ERCC3",2071,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"PIAS1",8554,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ZFAND6",54469,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TP53",7157,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"UBE2E1",7324,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"USO1",8615,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"PNP",4860,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"GADD45B",4616,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"NDUFB8",4714,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"IL1A",3552,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"SKIL",6498,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"IER3",8870,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CD83",9308,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"AS3MT",57412,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Therapeutic"
"TNIK",23043,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ATXN7",6314,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"KCNJ2",3759,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"RFX3",5991,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"HSPA1B",3304,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"AKAP9",10142,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"RGS1",5996,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"KRT10",3858,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"PDE4B",5142,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ZNF267",10308,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CXCL2",2920,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"SOD2",6648,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"SOX18",54345,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TRA2A",29896,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"SRP68",6730,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CCL3L3",414062,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ERCC1",2067,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TRAPPC10",7109,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"SFPQ",6421,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"PELI1",57162,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"IL1B",3553,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TNF",7124,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"CCL4",6351,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"MINPP1",9562,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"ZNF331",55422,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"PTX3",5806,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"GOLGA4",2803,"Nervous System, Organic Arsenic Poisoning","C0274862",0.3,"Biomarker"
"TLR3",7098,"Herpes encephalitis","C0276226",0.7,"SusceptibilityMutation"
"TBK1",29110,"Herpes encephalitis","C0276226",0.43,"SusceptibilityMutation"
"TICAM1",148022,"Herpes encephalitis","C0276226",0.63,"SusceptibilityMutation"
"UNC93B1",81622,"Herpes encephalitis","C0276226",0.64,"SusceptibilityMutation"
"TICAM1",148022,"Herpes encephalitis","C0276226",0.63,"Biomarker"
"TRAF3",7187,"Herpes encephalitis","C0276226",0.53,"Biomarker"
"UNC93B1",81622,"Herpes encephalitis","C0276226",0.64,"Biomarker"
"SNORA31",677814,"Herpes encephalitis","C0276226",0.31,"Biomarker"
"IRF3",3661,"Herpes encephalitis","C0276226",0.33,"Biomarker"
"TRAF3",7187,"Herpes encephalitis","C0276226",0.53,"SusceptibilityMutation"
"TLR3",7098,"Herpes encephalitis","C0276226",0.7,"Biomarker"
"CNR1",1268,"Clasp-Knife Spasticity","C0277820",0.3,"Biomarker"
"PDE8B",8622,"Extrapyramidal Rigidity","C0277821",0.3,"Biomarker"
"GCH1",2643,"Extrapyramidal Rigidity","C0277821",0.3,"Biomarker"
"NTS",4922,"Extrapyramidal Rigidity","C0277821",0.3,"Therapeutic"
"CYP2D6",1565,"Extrapyramidal Rigidity","C0277821",0.3,"Biomarker"
"NPY",4852,"Extrapyramidal Rigidity","C0277821",0.3,"Therapeutic"
"ABAT",18,"Hoffman's Reflex","C0277839",0.3,"Biomarker"
"CHRNB2",1141,"Hoffman's Reflex","C0277839",0.3,"Therapeutic"
"ATXN7",6314,"Hoffman's Reflex","C0277839",0.3,"Biomarker"
"PMP22",5376,"Hoffman's Reflex","C0277839",0.3,"Biomarker"
"TTPA",7274,"Hoffman's Reflex","C0277839",0.3,"Biomarker"
"TTPA",7274,"Reflex, Pendular","C0277850",0.3,"Biomarker"
"ATXN7",6314,"Reflex, Pendular","C0277850",0.3,"Biomarker"
"CHRNB2",1141,"Reflex, Pendular","C0277850",0.3,"Therapeutic"
"ABAT",18,"Reflex, Pendular","C0277850",0.3,"Biomarker"
"PMP22",5376,"Reflex, Pendular","C0277850",0.3,"Biomarker"
"SNAP25",6616,"Behavioral tic","C0278076",0.3,"Biomarker"
"CGA",1081,"Hemiplegia, Crossed","C0278110",0.3,"Biomarker"
"SPG7",6687,"Paraplegia, Cerebral","C0278114",0.3,"Biomarker"
"SPG7",6687,"Paraplegia, Spinal","C0278115",0.3,"Biomarker"
"CP",1356,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"GABRA4",2557,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"CACNB4",785,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"ARCN1",372,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"HCN1",348980,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"EGR3",1960,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"NPC1",4864,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"CACNA1A",773,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"ABCB7",22,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"UROC1",131669,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"SOX2",6657,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"GABRA1",2554,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"ATP7A",538,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"CACNA2D2",9254,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"SLC2A1",6513,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"SCN8A",6334,"Ataxia, Motor","C0278161",0.3,"Biomarker"
"PMP22",5376,"Reflex, Corneal, Absent","C0278211",0.3,"Biomarker"
"ABAT",18,"Reflex, Corneal, Absent","C0278211",0.3,"Biomarker"
"ATXN7",6314,"Reflex, Corneal, Absent","C0278211",0.3,"Biomarker"
"CHRNB2",1141,"Reflex, Corneal, Absent","C0278211",0.3,"Therapeutic"
"TTPA",7274,"Reflex, Corneal, Absent","C0278211",0.3,"Biomarker"
"NF1",4763,"Adult Malignant Peripheral Nerve Sheath Tumor","C0278622",0.33,"CausalMutation"
"NF1",4763,"Adult Malignant Peripheral Nerve Sheath Tumor","C0278622",0.33,"GenomicAlterations"
"NF1",4763,"Childhood Malignant Peripheral Nerve Sheath Tumor","C0279987",0.33,"GenomicAlterations"
"NF1",4763,"Childhood Malignant Peripheral Nerve Sheath Tumor","C0279987",0.33,"CausalMutation"
"TBL1XR1",79718,"Primary central nervous system lymphoma","C0280803",0.31,"CausalMutation"
"NF2",4771,"Benign Meningioma","C0281784",0.33,"Biomarker"
"AKT1",207,"Benign Meningioma","C0281784",0.3,"Biomarker"
"SMO",6608,"Benign Meningioma","C0281784",0.3,"Biomarker"
"MLLT10",8028,"Benign Meningioma","C0281784",0.3,"Biomarker"
"CTSL",1514,"Benign Meningioma","C0281784",0.3,"Biomarker"
"CST3",1471,"Benign Meningioma","C0281784",0.31,"Biomarker"
"CSTB",1476,"Benign Meningioma","C0281784",0.31,"Biomarker"
"HES1",3280,"Benign Meningioma","C0281784",0.3,"Biomarker"
"PGR",5241,"Benign Meningioma","C0281784",0.31,"Biomarker"
"ALAD",210,"Benign Meningioma","C0281784",0.3,"Biomarker"
"BAP1",8314,"Benign Meningioma","C0281784",0.3,"Biomarker"
"PTEN",5728,"Benign Meningioma","C0281784",0.31,"Biomarker"
"HEXA",3073,"Amaurotic Familial Idiocy","C0282220",0.3,"Biomarker"
"ADA2",51816,"Sneddon Syndrome","C0282492",0.71,"GeneticVariation"
"ADA2",51816,"Sneddon Syndrome","C0282492",0.71,"GermlineCausalMutation"
"ADA2",51816,"Sneddon Syndrome","C0282492",0.71,"Biomarker"
"GRIN2A",2903,"Landau-Kleffner Syndrome","C0282512",0.64,"Biomarker"
"GRIN2A",2903,"Landau-Kleffner Syndrome","C0282512",0.64,"GermlineCausalMutation"
"PEX14",5195,"Infantile Refsum Disease (disorder)","C0282527",0.31,"GermlineCausalMutation"
